country,date,record
TJK,2018-01-14,1
THA,2015-01-25,1
THA,2015-02-15,3
THA,2015-02-22,2
THA,2015-03-15,5
THA,2015-04-12,4
THA,2015-05-03,2
THA,2015-05-10,5
THA,2015-06-07,3
THA,2015-07-12,3
THA,2015-08-02,50
THA,2015-08-09,68
THA,2015-08-16,17
THA,2015-08-23,6
THA,2015-09-06,2
THA,2015-09-13,4
THA,2015-09-20,5
THA,2015-09-27,1
THA,2015-10-25,7
THA,2015-11-15,18
THA,2015-11-22,3
THA,2015-11-29,8
THA,2015-12-13,4
THA,2016-01-03,8
THA,2016-01-10,4
THA,2016-01-24,11
THA,2016-01-31,2
THA,2016-02-07,10
THA,2016-02-14,1
THA,2016-02-21,10
THA,2016-02-28,1
THA,2016-03-06,3
THA,2016-03-13,4
THA,2016-03-20,7
THA,2016-04-10,1
THA,2016-04-17,12
THA,2016-04-24,3
THA,2016-05-01,3
THA,2016-05-08,2
THA,2016-05-15,3
THA,2016-05-22,1
THA,2016-05-29,10
THA,2016-06-12,4
THA,2016-06-19,1
THA,2016-06-26,2
THA,2016-07-10,2
THA,2016-07-17,1
THA,2016-07-24,7
THA,2016-07-31,4
THA,2016-08-07,14
THA,2016-08-14,4
THA,2016-08-28,5
THA,2016-09-04,5
THA,2016-09-11,1
THA,2016-09-18,2
THA,2016-09-25,12
THA,2016-10-02,5
THA,2016-10-09,11
THA,2016-10-16,5
THA,2016-10-30,1
THA,2016-11-13,9
THA,2016-11-20,6
THA,2016-11-27,12
THA,2016-12-04,3
THA,2016-12-25,2
THA,2017-01-15,1
THA,2017-01-29,1
THA,2017-02-12,28
THA,2017-02-19,13
THA,2017-02-26,11
THA,2017-03-05,10
THA,2017-03-12,3
THA,2017-03-26,3
THA,2017-04-02,2
THA,2017-04-09,8
THA,2017-04-16,4
THA,2017-04-23,3
THA,2017-04-30,56
THA,2017-05-07,6
THA,2017-05-14,2
THA,2017-05-21,1
THA,2017-05-28,3
THA,2017-06-04,1
THA,2017-07-02,5
THA,2017-07-09,4
THA,2017-07-23,4
THA,2017-07-30,43
THA,2017-08-06,144
THA,2017-08-13,12
THA,2017-08-20,3
THA,2017-08-27,10
THA,2017-09-03,18
THA,2017-09-10,6
THA,2017-09-17,19
THA,2017-09-24,8
THA,2017-10-01,20
THA,2017-10-08,6
THA,2017-10-15,1
THA,2017-10-22,41
THA,2017-10-29,8
THA,2017-11-05,6
THA,2017-11-12,1
THA,2017-11-19,4
THA,2017-11-26,2
THA,2017-12-03,11
THA,2017-12-10,159
THA,2017-12-17,16
THA,2017-12-24,1
THA,2017-12-31,2
THA,2018-01-14,10
THA,2018-01-21,3
THA,2018-01-28,13
THA,2018-02-04,3
THA,2018-02-25,4
TGO,2015-03-29,3
TGO,2017-04-16,2
TGO,2017-05-28,2
TGO,2017-12-17,2
TCD,2015-08-23,2
TCD,2016-05-22,1
TCD,2016-05-29,2
TCD,2016-07-31,2
TCD,2016-09-18,8
TCD,2016-09-25,3
TCD,2017-04-09,3
TCD,2017-04-16,1
TCD,2017-05-21,1
TCD,2017-06-11,2
TCD,2017-08-13,1
TCD,2017-08-20,4
TCD,2017-09-24,83
TCD,2017-10-01,1
TCD,2017-10-08,2
TCD,2017-10-15,15
TCD,2017-10-29,7
TCD,2017-11-19,6
TCD,2017-12-03,10
SYR,2015-02-15,2
SYR,2015-03-01,14
SYR,2015-03-08,8
SYR,2015-03-15,10
SYR,2015-03-22,7
SYR,2015-03-29,12
SYR,2015-04-05,10
SYR,2015-04-19,4
SYR,2015-04-26,3
SYR,2015-05-17,3
SYR,2015-06-07,5
SYR,2015-06-14,14
SYR,2015-06-21,6
SYR,2015-06-28,4
SYR,2015-07-05,3
SYR,2015-07-12,5
SYR,2015-07-19,2
SYR,2015-07-26,7
SYR,2015-08-02,1
SYR,2015-08-09,2
SYR,2015-08-23,14
SYR,2015-08-30,60
SYR,2015-09-06,15
SYR,2015-09-13,4
SYR,2015-09-27,10
SYR,2015-10-04,1
SYR,2015-10-11,1
SYR,2015-10-18,2
SYR,2015-10-25,1
SYR,2015-11-01,1
SYR,2015-11-15,2
SYR,2015-11-22,5
SYR,2015-12-06,1
SYR,2015-12-13,5
SYR,2016-01-03,13
SYR,2016-01-10,11
SYR,2016-01-17,5
SYR,2016-01-24,1
SYR,2016-01-31,3
SYR,2016-02-07,6
SYR,2016-02-14,7
SYR,2016-02-21,13
SYR,2016-02-28,16
SYR,2016-03-06,8
SYR,2016-03-13,6
SYR,2016-03-20,40
SYR,2016-03-27,11
SYR,2016-04-03,3
SYR,2016-04-10,6
SYR,2016-05-01,8
SYR,2016-05-08,6
SYR,2016-05-15,6
SYR,2016-05-22,3
SYR,2016-06-05,10
SYR,2016-06-12,4
SYR,2016-06-19,6
SYR,2016-06-26,2
SYR,2016-07-03,4
SYR,2016-07-10,6
SYR,2016-07-17,5
SYR,2016-07-24,18
SYR,2016-07-31,3
SYR,2016-08-07,4
SYR,2016-08-21,3
SYR,2016-08-28,10
SYR,2016-09-04,31
SYR,2016-09-11,22
SYR,2016-09-18,28
SYR,2016-09-25,37
SYR,2016-10-02,39
SYR,2016-10-09,14
SYR,2016-10-16,1
SYR,2016-10-30,3
SYR,2016-11-06,12
SYR,2016-11-13,8
SYR,2016-11-20,2
SYR,2016-11-27,22
SYR,2016-12-11,4
SYR,2016-12-18,1
SYR,2017-01-15,2
SYR,2017-01-22,2
SYR,2017-01-29,6
SYR,2017-02-19,5
SYR,2017-02-26,8
SYR,2017-03-05,10
SYR,2017-03-12,6
SYR,2017-03-19,8
SYR,2017-03-26,29
SYR,2017-04-02,348
SYR,2017-04-09,608
SYR,2017-04-16,396
SYR,2017-04-23,107
SYR,2017-04-30,123
SYR,2017-05-07,54
SYR,2017-05-14,23
SYR,2017-05-21,37
SYR,2017-05-28,23
SYR,2017-06-04,12
SYR,2017-06-11,5
SYR,2017-06-18,33
SYR,2017-06-25,13
SYR,2017-07-02,55
SYR,2017-07-09,14
SYR,2017-07-16,2
SYR,2017-07-23,11
SYR,2017-07-30,25
SYR,2017-08-06,26
SYR,2017-08-13,3
SYR,2017-08-20,48
SYR,2017-08-27,28
SYR,2017-09-03,17
SYR,2017-09-10,49
SYR,2017-09-17,55
SYR,2017-09-24,78
SYR,2017-10-01,7
SYR,2017-10-08,14
SYR,2017-10-15,11
SYR,2017-10-22,6
SYR,2017-10-29,27
SYR,2017-11-05,17
SYR,2017-11-12,18
SYR,2017-11-19,49
SYR,2017-11-26,26
SYR,2017-12-03,30
SYR,2017-12-10,25
SYR,2017-12-17,16
SYR,2017-12-24,29
SYR,2017-12-31,29
SYR,2018-01-07,6
SYR,2018-01-14,14
SYR,2018-01-21,15
SYR,2018-01-28,26
SYR,2018-02-04,24
SYR,2018-02-11,15
SYR,2018-02-18,11
SYR,2018-02-25,89
SWE,2015-02-22,1
SWE,2015-03-01,9
SWE,2015-03-29,11
SWE,2015-04-26,6
SWE,2015-05-24,2
SWE,2015-06-07,6
SWE,2015-06-14,3
SWE,2015-06-28,2
SWE,2015-08-02,1
SWE,2015-08-16,2
SWE,2015-08-23,2
SWE,2015-08-30,3
SWE,2015-09-06,2
SWE,2015-10-25,2
SWE,2015-11-15,2
SWE,2015-11-22,10
SWE,2015-11-29,2
SWE,2015-12-20,2
SWE,2015-12-27,2
SWE,2016-01-03,12
SWE,2016-01-10,2
SWE,2016-01-17,7
SWE,2016-01-24,8
SWE,2016-01-31,1
SWE,2016-02-07,10
SWE,2016-02-14,8
SWE,2016-02-21,1
SWE,2016-02-28,39
SWE,2016-03-06,18
SWE,2016-03-13,14
SWE,2016-03-20,1
SWE,2016-05-01,5
SWE,2016-05-15,2
SWE,2016-05-22,2
SWE,2016-05-29,1
SWE,2016-06-12,1
SWE,2016-07-03,8
SWE,2016-07-17,4
SWE,2016-07-31,1
SWE,2016-08-28,7
SWE,2016-09-04,2
SWE,2016-09-18,2
SWE,2016-10-02,4
SWE,2016-10-09,2
SWE,2016-10-23,2
SWE,2016-10-30,5
SWE,2016-11-13,5
SWE,2016-11-20,56
SWE,2016-11-27,18
SWE,2016-12-04,7
SWE,2016-12-25,6
SWE,2017-01-01,2
SWE,2017-01-08,2
SWE,2017-01-15,9
SWE,2017-01-29,6
SWE,2017-02-05,2
SWE,2017-02-12,10
SWE,2017-02-19,10
SWE,2017-02-26,3
SWE,2017-03-05,1
SWE,2017-03-12,3
SWE,2017-04-02,2
SWE,2017-04-09,12
SWE,2017-04-16,11
SWE,2017-04-23,42
SWE,2017-04-30,49
SWE,2017-05-07,32
SWE,2017-05-14,4
SWE,2017-05-28,2
SWE,2017-06-04,15
SWE,2017-06-11,27
SWE,2017-06-18,21
SWE,2017-06-25,3
SWE,2017-07-09,11
SWE,2017-07-16,23
SWE,2017-07-23,3
SWE,2017-08-06,55
SWE,2017-08-13,41
SWE,2017-08-20,7
SWE,2017-08-27,5
SWE,2017-09-03,45
SWE,2017-09-10,11
SWE,2017-09-17,40
SWE,2017-09-24,18
SWE,2017-10-01,21
SWE,2017-10-08,3
SWE,2017-10-15,1
SWE,2017-10-22,12
SWE,2017-10-29,2
SWE,2017-11-12,5
SWE,2017-11-19,2
SWE,2017-11-26,30
SWE,2017-12-03,9
SWE,2017-12-10,15
SWE,2017-12-17,17
SWE,2017-12-24,1
SWE,2018-01-14,5
SWE,2018-01-21,4
SWE,2018-01-28,2
SWE,2018-02-04,2
SWE,2018-02-11,10
SWE,2018-02-18,4
SVK,2015-03-01,1
SVK,2015-10-04,2
SVK,2016-02-07,1
SVK,2016-03-27,1
SVK,2016-08-21,2
SVK,2016-09-04,9
SVK,2016-11-13,3
SVK,2017-01-29,1
SVK,2017-02-05,1
SVK,2017-02-26,1
SVK,2017-04-30,3
SVK,2017-05-14,2
SVK,2017-05-21,9
SVK,2017-06-25,1
SVK,2017-07-09,1
SVK,2017-08-27,4
SVK,2017-09-10,2
SVK,2017-09-17,6
SVK,2017-10-15,16
SVK,2017-11-26,4
SVK,2018-02-18,1
SSD,2015-04-19,3
SSD,2015-04-26,2
SSD,2015-05-03,5
SSD,2015-05-17,2
SSD,2015-06-28,2
SSD,2015-09-20,1
SSD,2016-05-15,3
SSD,2016-06-05,3
SSD,2016-08-21,3
SSD,2016-09-18,2
SSD,2016-10-23,2
SSD,2016-10-30,1
SSD,2017-01-22,2
SSD,2017-01-29,1
SSD,2017-02-05,2
SSD,2017-02-12,5
SSD,2017-02-19,12
SSD,2017-02-26,21
SSD,2017-03-05,21
SSD,2017-03-12,21
SSD,2017-03-19,6
SSD,2017-04-09,11
SSD,2017-04-16,2
SSD,2017-04-23,6
SSD,2017-07-09,3
SSD,2017-07-23,2
SSD,2017-09-24,2
SSD,2017-10-08,3
SSD,2017-10-22,4
SRB,2015-04-19,2
SRB,2015-06-14,1
SRB,2016-02-28,2
SRB,2016-04-10,2
SRB,2016-09-04,1
SRB,2016-12-04,1
SRB,2017-04-09,4
SRB,2017-07-23,4
SRB,2017-09-03,2
SRB,2017-09-10,1
SRB,2017-10-15,4
SRB,2017-10-29,1
SRB,2017-11-26,19
SRB,2017-12-03,6
SRB,2017-12-10,3
SRB,2018-01-14,3
SOM,2015-01-25,2
SOM,2015-02-01,1
SOM,2015-03-08,4
SOM,2015-03-15,1
SOM,2015-03-29,3
SOM,2015-05-03,3
SOM,2015-06-14,9
SOM,2015-07-26,1
SOM,2015-10-04,2
SOM,2015-10-18,2
SOM,2016-01-24,6
SOM,2016-08-28,2
SOM,2016-11-06,1
SOM,2017-01-08,4
SOM,2017-01-15,8
SOM,2017-02-05,3
SOM,2017-02-19,1
SOM,2017-02-26,5
SOM,2017-03-19,10
SOM,2017-04-30,1
SOM,2017-07-02,1
SOM,2017-08-06,2
SOM,2017-08-20,4
SOM,2017-09-03,2
SOM,2017-09-24,24
SOM,2017-10-01,3
SOM,2017-10-15,5
SOM,2017-10-29,6
SOM,2017-11-12,2
SOM,2017-12-03,10
SOM,2017-12-24,2
SOM,2017-12-31,8
SOM,2018-01-21,4
SOM,2018-02-11,2
SLV,2015-03-29,3
SLV,2016-02-07,3
SLV,2016-06-26,7
SLV,2016-07-10,2
SLV,2016-08-14,4
SLV,2017-04-09,1
SLV,2017-09-03,4
SLV,2017-11-05,3
SLV,2018-01-28,1
SLE,2015-03-01,3
SLE,2015-03-29,3
SLE,2015-06-14,1
SLE,2016-02-28,2
SLE,2016-03-06,1
SLE,2016-04-03,6
SLE,2016-11-27,2
SLE,2017-08-06,2
SLE,2017-11-19,2
SLB,2016-10-23,1
SGP,2015-01-18,1
SGP,2015-01-25,2
SGP,2015-03-01,2
SGP,2015-03-08,2
SGP,2015-03-29,2
SGP,2015-04-05,2
SGP,2015-04-12,2
SGP,2015-04-19,1
SGP,2015-05-17,2
SGP,2015-05-31,6
SGP,2015-06-28,3
SGP,2015-07-19,20
SGP,2015-07-26,2
SGP,2015-08-02,2
SGP,2015-08-09,3
SGP,2015-08-23,4
SGP,2015-08-30,2
SGP,2015-09-06,2
SGP,2015-09-13,1
SGP,2015-09-27,6
SGP,2015-10-11,3
SGP,2015-10-25,1
SGP,2015-11-01,6
SGP,2015-11-22,3
SGP,2015-11-29,12
SGP,2015-12-06,2
SGP,2015-12-13,67
SGP,2015-12-20,6
SGP,2016-01-03,14
SGP,2016-01-10,2
SGP,2016-01-17,10
SGP,2016-01-24,36
SGP,2016-01-31,9
SGP,2016-02-07,11
SGP,2016-02-14,11
SGP,2016-02-21,26
SGP,2016-02-28,14
SGP,2016-03-06,6
SGP,2016-03-13,13
SGP,2016-03-20,17
SGP,2016-03-27,3
SGP,2016-04-17,2
SGP,2016-05-15,6
SGP,2016-05-29,9
SGP,2016-06-05,1
SGP,2016-06-12,1
SGP,2016-06-19,3
SGP,2016-07-10,1
SGP,2016-07-17,11
SGP,2016-07-24,11
SGP,2016-07-31,15
SGP,2016-08-07,8
SGP,2016-08-14,4
SGP,2016-08-28,15
SGP,2016-09-04,12
SGP,2016-09-11,1
SGP,2016-09-18,7
SGP,2016-09-25,10
SGP,2016-10-02,1
SGP,2016-10-16,2
SGP,2016-10-23,2
SGP,2016-11-06,2
SGP,2016-11-13,14
SGP,2016-11-27,3
SGP,2017-01-01,3
SGP,2017-01-08,3
SGP,2017-01-22,3
SGP,2017-01-29,2
SGP,2017-02-05,7
SGP,2017-02-12,12
SGP,2017-02-19,11
SGP,2017-02-26,18
SGP,2017-03-05,9
SGP,2017-03-12,29
SGP,2017-03-19,9
SGP,2017-03-26,4
SGP,2017-04-02,7
SGP,2017-04-09,28
SGP,2017-04-16,44
SGP,2017-04-23,21
SGP,2017-04-30,42
SGP,2017-05-07,1
SGP,2017-05-21,10
SGP,2017-05-28,92
SGP,2017-06-04,30
SGP,2017-06-11,2
SGP,2017-06-18,2
SGP,2017-06-25,7
SGP,2017-07-02,12
SGP,2017-07-09,15
SGP,2017-07-16,21
SGP,2017-07-23,4
SGP,2017-07-30,8
SGP,2017-08-06,9
SGP,2017-08-20,16
SGP,2017-08-27,6
SGP,2017-09-03,23
SGP,2017-09-10,10
SGP,2017-09-17,6
SGP,2017-09-24,13
SGP,2017-10-01,2
SGP,2017-10-08,3
SGP,2017-10-15,22
SGP,2017-10-22,30
SGP,2017-10-29,7
SGP,2017-11-05,3
SGP,2017-11-12,59
SGP,2017-11-19,5
SGP,2017-11-26,6
SGP,2017-12-03,4
SGP,2017-12-10,5
SGP,2017-12-31,3
SGP,2018-01-21,1
SGP,2018-01-28,7
SGP,2018-02-04,1
SGP,2018-02-11,2
SGP,2018-02-18,4
SGP,2018-02-25,6
SEN,2015-07-12,2
SEN,2016-12-18,2
SEN,2016-12-25,6
SEN,2017-01-29,4
SEN,2017-04-30,1
SEN,2017-11-26,2
SEA,2015-02-22,2
SEA,2015-03-29,2
SEA,2015-04-05,11
SEA,2015-05-17,3
SEA,2015-05-31,2
SEA,2015-06-14,4
SEA,2015-06-21,2
SEA,2015-06-28,4
SEA,2015-07-26,4
SEA,2015-08-02,42
SEA,2015-08-09,19
SEA,2015-08-16,2
SEA,2015-09-13,3
SEA,2015-09-20,1
SEA,2015-10-04,4
SEA,2015-11-01,3
SEA,2015-11-15,3
SEA,2015-11-22,1
SEA,2015-12-27,1
SEA,2016-01-03,8
SEA,2016-01-10,1
SEA,2016-01-17,1
SEA,2016-01-24,4
SEA,2016-02-07,13
SEA,2016-02-14,16
SEA,2016-02-21,7
SEA,2016-02-28,1
SEA,2016-03-20,1
SEA,2016-04-03,2
SEA,2016-04-24,8
SEA,2016-05-01,14
SEA,2016-05-29,2
SEA,2016-06-12,3
SEA,2016-06-26,2
SEA,2016-07-03,2
SEA,2016-07-17,11
SEA,2016-07-24,72
SEA,2016-07-31,9
SEA,2016-08-07,4
SEA,2016-08-28,3
SEA,2016-09-04,18
SEA,2016-09-11,6
SEA,2016-09-18,5
SEA,2016-10-23,3
SEA,2016-10-30,6
SEA,2016-11-20,3
SEA,2016-12-25,2
SEA,2017-01-22,3
SEA,2017-02-05,11
SEA,2017-02-12,41
SEA,2017-02-19,38
SEA,2017-02-26,19
SEA,2017-03-05,27
SEA,2017-03-12,12
SEA,2017-03-19,4
SEA,2017-03-26,6
SEA,2017-04-02,2
SEA,2017-04-16,22
SEA,2017-04-23,133
SEA,2017-04-30,219
SEA,2017-05-07,35
SEA,2017-05-14,4
SEA,2017-05-21,8
SEA,2017-05-28,6
SEA,2017-06-04,7
SEA,2017-06-25,1
SEA,2017-07-02,21
SEA,2017-07-09,5
SEA,2017-07-16,4
SEA,2017-07-23,14
SEA,2017-07-30,272
SEA,2017-08-06,428
SEA,2017-08-13,41
SEA,2017-08-20,12
SEA,2017-08-27,4
SEA,2017-09-03,25
SEA,2017-09-10,12
SEA,2017-09-17,10
SEA,2017-09-24,16
SEA,2017-10-01,10
SEA,2017-10-08,18
SEA,2017-10-15,9
SEA,2017-10-22,62
SEA,2017-10-29,28
SEA,2017-11-05,20
SEA,2017-11-12,89
SEA,2017-11-19,7
SEA,2017-11-26,11
SEA,2017-12-03,4
SEA,2017-12-10,11
SEA,2017-12-24,7
SEA,2017-12-31,1
SEA,2018-01-07,4
SEA,2018-01-14,7
SEA,2018-01-21,2
SEA,2018-01-28,18
SEA,2018-02-04,7
SEA,2018-02-11,1
SEA,2018-02-25,3
SDN,2015-06-14,2
SDN,2015-06-21,2
SDN,2015-08-16,3
SDN,2015-08-23,7
SDN,2015-08-30,2
SDN,2015-09-06,1
SDN,2015-10-25,1
SDN,2015-11-01,1
SDN,2015-11-22,3
SDN,2016-01-10,1
SDN,2016-01-31,3
SDN,2016-02-14,2
SDN,2016-02-21,5
SDN,2016-04-17,1
SDN,2016-05-01,4
SDN,2016-06-05,2
SDN,2016-06-12,2
SDN,2016-07-10,1
SDN,2016-08-07,5
SDN,2016-08-14,2
SDN,2016-08-21,2
SDN,2016-09-04,8
SDN,2016-09-11,3
SDN,2016-09-25,4
SDN,2016-10-02,4
SDN,2016-10-30,13
SDN,2016-11-27,1
SDN,2017-02-26,2
SDN,2017-03-19,1
SDN,2017-04-16,2
SDN,2017-04-23,6
SDN,2017-04-30,3
SDN,2017-05-21,1
SDN,2017-05-28,1
SDN,2017-06-04,5
SDN,2017-06-18,2
SDN,2017-07-02,6
SDN,2017-07-09,21
SDN,2017-08-06,6
SDN,2017-08-13,4
SDN,2017-09-03,4
SDN,2017-09-10,7
SDN,2017-09-17,3
SDN,2017-09-24,9
SDN,2017-10-01,58
SDN,2017-10-08,13
SDN,2017-10-29,5
SDN,2017-11-05,3
SDN,2017-11-12,63
SDN,2017-11-19,9
SDN,2017-11-26,3
SDN,2017-12-03,2
SDN,2017-12-17,4
SDN,2017-12-31,4
SDN,2018-01-28,3
SDN,2018-02-11,2
SDN,2018-02-25,2
SAU,2015-03-01,5
SAU,2015-03-15,1
SAU,2015-03-22,15
SAU,2015-03-29,6
SAU,2015-05-03,3
SAU,2015-05-10,3
SAU,2015-05-17,6
SAU,2015-06-07,2
SAU,2015-06-21,5
SAU,2015-07-12,5
SAU,2015-08-09,4
SAU,2015-09-20,1
SAU,2015-10-11,1
SAU,2015-11-15,2
SAU,2015-12-13,4
SAU,2015-12-20,2
SAU,2015-12-27,5
SAU,2016-01-03,4
SAU,2016-01-10,10
SAU,2016-01-17,2
SAU,2016-01-24,18
SAU,2016-02-07,1
SAU,2016-02-28,2
SAU,2016-03-06,2
SAU,2016-03-13,2
SAU,2016-03-20,2
SAU,2016-03-27,6
SAU,2016-04-17,1
SAU,2016-04-24,1
SAU,2016-05-15,6
SAU,2016-05-22,2
SAU,2016-05-29,3
SAU,2016-06-05,1
SAU,2016-07-10,1
SAU,2016-07-31,1
SAU,2016-08-21,1
SAU,2016-08-28,5
SAU,2016-09-04,12
SAU,2016-09-11,1
SAU,2016-09-25,3
SAU,2016-10-16,7
SAU,2016-11-06,5
SAU,2016-11-27,2
SAU,2016-12-11,4
SAU,2017-01-08,2
SAU,2017-01-22,1
SAU,2017-02-12,8
SAU,2017-02-19,10
SAU,2017-02-26,6
SAU,2017-03-05,25
SAU,2017-03-12,9
SAU,2017-03-19,3
SAU,2017-04-02,10
SAU,2017-04-09,5
SAU,2017-04-16,67
SAU,2017-04-23,5
SAU,2017-04-30,11
SAU,2017-05-07,2
SAU,2017-05-14,6
SAU,2017-05-21,39
SAU,2017-05-28,2
SAU,2017-06-04,6
SAU,2017-06-11,2
SAU,2017-06-18,6
SAU,2017-06-25,1
SAU,2017-07-02,7
SAU,2017-07-09,5
SAU,2017-07-23,1
SAU,2017-07-30,7
SAU,2017-08-06,5
SAU,2017-08-13,13
SAU,2017-08-20,1
SAU,2017-08-27,5
SAU,2017-09-03,17
SAU,2017-09-10,5
SAU,2017-09-24,15
SAU,2017-10-01,9
SAU,2017-10-08,2
SAU,2017-10-15,5
SAU,2017-10-22,6
SAU,2017-11-05,27
SAU,2017-11-12,6
SAU,2017-11-19,14
SAU,2017-11-26,13
SAU,2017-12-03,3
SAU,2017-12-10,1
SAU,2017-12-17,1
SAU,2017-12-24,4
SAU,2017-12-31,2
SAU,2018-01-07,2
SAU,2018-01-21,1
SAU,2018-02-11,4
SAS,2015-07-19,5
SAS,2016-06-26,1
SAS,2016-07-24,3
SAS,2016-08-07,1
SAS,2017-03-05,2
SAS,2017-03-26,2
SAS,2017-04-23,2
SAS,2017-07-30,2
SAS,2017-08-06,6
SAS,2017-08-20,5
SAS,2017-08-27,2
SAS,2017-09-03,1
SAS,2017-09-24,2
SAS,2017-11-05,1
SAS,2017-11-19,1
SAS,2017-12-31,1
SAS,2018-01-07,1
RWA,2015-04-19,1
RWA,2015-06-28,1
RWA,2016-07-10,2
RWA,2018-01-28,2
RUS,2015-02-01,2
RUS,2015-02-08,5
RUS,2015-02-15,11
RUS,2015-02-22,108
RUS,2015-03-01,42
RUS,2015-03-08,159
RUS,2015-03-15,140
RUS,2015-03-22,84
RUS,2015-03-29,123
RUS,2015-04-05,60
RUS,2015-04-12,122
RUS,2015-04-19,94
RUS,2015-04-26,256
RUS,2015-05-03,155
RUS,2015-05-10,171
RUS,2015-05-17,57
RUS,2015-05-24,40
RUS,2015-05-31,37
RUS,2015-06-07,31
RUS,2015-06-14,16
RUS,2015-06-21,81
RUS,2015-06-28,48
RUS,2015-07-05,39
RUS,2015-07-12,48
RUS,2015-07-19,38
RUS,2015-07-26,23
RUS,2015-08-02,46
RUS,2015-08-09,48
RUS,2015-08-16,71
RUS,2015-08-23,37
RUS,2015-08-30,62
RUS,2015-09-06,27
RUS,2015-09-13,83
RUS,2015-09-20,54
RUS,2015-09-27,47
RUS,2015-10-04,48
RUS,2015-10-11,93
RUS,2015-10-18,22
RUS,2015-10-25,30
RUS,2015-11-01,30
RUS,2015-11-08,81
RUS,2015-11-15,49
RUS,2015-11-22,39
RUS,2015-11-29,22
RUS,2015-12-06,94
RUS,2015-12-13,70
RUS,2015-12-20,28
RUS,2015-12-27,13
RUS,2016-01-03,322
RUS,2016-01-10,162
RUS,2016-01-17,64
RUS,2016-01-24,171
RUS,2016-01-31,268
RUS,2016-02-07,420
RUS,2016-02-14,156
RUS,2016-02-21,75
RUS,2016-02-28,231
RUS,2016-03-06,272
RUS,2016-03-13,129
RUS,2016-03-20,101
RUS,2016-03-27,75
RUS,2016-04-03,40
RUS,2016-04-10,87
RUS,2016-04-17,49
RUS,2016-04-24,137
RUS,2016-05-01,68
RUS,2016-05-08,301
RUS,2016-05-15,339
RUS,2016-05-22,60
RUS,2016-05-29,49
RUS,2016-06-05,69
RUS,2016-06-12,63
RUS,2016-06-19,75
RUS,2016-06-26,57
RUS,2016-07-03,63
RUS,2016-07-10,47
RUS,2016-07-17,93
RUS,2016-07-24,60
RUS,2016-07-31,53
RUS,2016-08-07,44
RUS,2016-08-14,39
RUS,2016-08-21,71
RUS,2016-08-28,111
RUS,2016-09-04,386
RUS,2016-09-11,160
RUS,2016-09-18,63
RUS,2016-09-25,67
RUS,2016-10-02,35
RUS,2016-10-09,114
RUS,2016-10-16,154
RUS,2016-10-23,54
RUS,2016-10-30,43
RUS,2016-11-06,44
RUS,2016-11-13,33
RUS,2016-11-20,26
RUS,2016-11-27,41
RUS,2016-12-04,25
RUS,2016-12-11,18
RUS,2016-12-18,29
RUS,2016-12-25,25
RUS,2017-01-01,48
RUS,2017-01-08,56
RUS,2017-01-15,66
RUS,2017-01-22,30
RUS,2017-01-29,60
RUS,2017-02-05,79
RUS,2017-02-12,321
RUS,2017-02-19,99
RUS,2017-02-26,89
RUS,2017-03-05,128
RUS,2017-03-12,88
RUS,2017-03-19,100
RUS,2017-03-26,87
RUS,2017-04-02,197
RUS,2017-04-09,539
RUS,2017-04-16,849
RUS,2017-04-23,524
RUS,2017-04-30,439
RUS,2017-05-07,179
RUS,2017-05-14,835
RUS,2017-05-21,122
RUS,2017-05-28,301
RUS,2017-06-04,198
RUS,2017-06-11,148
RUS,2017-06-18,73
RUS,2017-06-25,77
RUS,2017-07-02,1056
RUS,2017-07-09,346
RUS,2017-07-16,196
RUS,2017-07-23,649
RUS,2017-07-30,577
RUS,2017-08-06,982
RUS,2017-08-13,461
RUS,2017-08-20,374
RUS,2017-08-27,492
RUS,2017-09-03,2526
RUS,2017-09-10,1067
RUS,2017-09-17,792
RUS,2017-09-24,637
RUS,2017-10-01,501
RUS,2017-10-08,496
RUS,2017-10-15,532
RUS,2017-10-22,284
RUS,2017-10-29,211
RUS,2017-11-05,531
RUS,2017-11-12,228
RUS,2017-11-19,151
RUS,2017-11-26,882
RUS,2017-12-03,357
RUS,2017-12-10,902
RUS,2017-12-17,321
RUS,2017-12-24,880
RUS,2017-12-31,219
RUS,2018-01-07,242
RUS,2018-01-14,495
RUS,2018-01-21,261
RUS,2018-01-28,291
RUS,2018-02-04,128
RUS,2018-02-11,85
RUS,2018-02-18,113
RUS,2018-02-25,187
QAT,2015-02-22,3
QAT,2015-03-01,4
QAT,2015-03-29,2
QAT,2015-05-03,21
QAT,2015-05-10,2
QAT,2015-05-24,1
QAT,2015-08-02,2
QAT,2015-09-06,4
QAT,2015-09-13,3
QAT,2015-09-20,2
QAT,2015-10-04,3
QAT,2015-10-25,5
QAT,2015-11-01,4
QAT,2015-11-15,3
QAT,2015-12-06,4
QAT,2015-12-27,4
QAT,2016-01-03,5
QAT,2016-01-10,2
QAT,2016-01-17,2
QAT,2016-01-31,2
QAT,2016-02-07,5
QAT,2016-02-21,2
QAT,2016-02-28,2
QAT,2016-03-27,6
QAT,2016-04-24,2
QAT,2016-06-05,2
QAT,2016-07-03,2
QAT,2016-07-10,2
QAT,2016-07-17,1
QAT,2016-07-31,1
QAT,2016-08-14,1
QAT,2016-08-21,2
QAT,2016-08-28,1
QAT,2016-09-04,4
QAT,2016-09-18,3
QAT,2016-10-09,1
