Actor1CountryCode,DATE일,평균 AvgTone
PRK,2015년 3월 25일,-3.98765053
PRK,2015년 3월 26일,-4.713176419
PRK,2015년 3월 27일,-4.708811874
PRK,2015년 3월 28일,-4.088144777
PRK,2015년 3월 29일,-9.065934066
PRK,2015년 3월 30일,-1.100250192
PRK,2015년 3월 31일,-0.974121201
PRK,2015년 4월 1일,-2.039355035
PRK,2015년 4월 2일,-3.299244831
PRK,2015년 4월 3일,0.75253156
PRK,2015년 4월 4일,-2.452526742
PRK,2015년 4월 5일,-2.626133815
PRK,2015년 4월 6일,-2.349166233
PRK,2015년 4월 7일,-0.612041378
PRK,2015년 4월 8일,-2.182161541
PRK,2015년 4월 9일,-4.153668872
PRK,2015년 4월 10일,-2.080193963
PRK,2015년 4월 11일,-1.52120437
PRK,2015년 4월 12일,-3.380102041
PRK,2015년 4월 13일,-0.482677726
PRK,2015년 4월 14일,-0.857328248
PRK,2015년 4월 15일,1.378756953
PRK,2015년 4월 16일,-1.380349825
PRK,2015년 4월 17일,-3.255740652
PRK,2015년 4월 18일,-1.083355004
PRK,2015년 4월 19일,-4.416444798
PRK,2015년 4월 20일,-3.439670456
PRK,2015년 4월 21일,-2.925523307
PRK,2015년 4월 22일,-4.557868564
PRK,2015년 4월 23일,-1.448625062
PRK,2015년 4월 24일,0.580323156
PRK,2015년 4월 25일,0.44332307
PRK,2015년 4월 26일,-1.047056433
PRK,2015년 4월 27일,-3.655027469
PRK,2015년 4월 28일,-2.315495476
PRK,2015년 4월 29일,-2.210477993
PRK,2015년 4월 30일,-2.038839706
PRK,2015년 5월 1일,-4.717057589
PRK,2015년 5월 2일,-0.597845401
PRK,2015년 5월 3일,-2.687607797
PRK,2015년 5월 4일,-2.129224181
PRK,2015년 5월 5일,-2.171304058
PRK,2015년 5월 6일,-3.507669427
PRK,2015년 5월 7일,-2.47689837
PRK,2015년 5월 8일,-2.303762148
PRK,2015년 5월 10일,2.137762667
PRK,2015년 5월 11일,-1.289946698
PRK,2015년 5월 12일,-3.398520528
PRK,2015년 5월 13일,-3.503924956
PRK,2015년 5월 14일,-2.531275617
PRK,2015년 5월 15일,-1.150793332
PRK,2015년 5월 16일,-1.049519041
PRK,2015년 5월 17일,-1.28804456
PRK,2015년 5월 18일,-3.265683045
PRK,2015년 5월 19일,-3.211011622
PRK,2015년 5월 20일,-3.15187956
PRK,2015년 5월 21일,-3.689071307
PRK,2015년 5월 22일,-2.503881753
PRK,2015년 5월 23일,-2.887861775
PRK,2015년 5월 24일,-1.516750364
PRK,2015년 5월 25일,-0.559560545
PRK,2015년 5월 26일,-1.183419149
PRK,2015년 5월 27일,-1.181952698
PRK,2015년 5월 28일,-5.029629891
PRK,2015년 5월 29일,-4.514636214
PRK,2015년 5월 30일,-2.057357223
PRK,2015년 5월 31일,-3.111463565
PRK,2015년 6월 1일,-1.112539948
PRK,2015년 6월 2일,-1.306851928
PRK,2015년 6월 3일,0.603511266
PRK,2015년 6월 4일,-1.703960237
PRK,2015년 6월 5일,-2.898550725
PRK,2015년 6월 6일,-3.485954593
PRK,2015년 6월 7일,-2.265573366
PRK,2015년 6월 8일,-2.242728902
PRK,2015년 6월 9일,-3.31678073
PRK,2015년 6월 10일,-1.337314971
PRK,2015년 6월 11일,-1.979197905
PRK,2015년 6월 12일,-1.693278795
PRK,2015년 6월 13일,3.911423841
PRK,2015년 6월 14일,0.01459948
PRK,2015년 6월 15일,-2.721454455
PRK,2015년 6월 16일,-1.016262767
PRK,2015년 6월 17일,-3.352460802
PRK,2015년 6월 18일,-1.585662254
PRK,2015년 6월 19일,-0.747449268
PRK,2015년 6월 20일,-3.400201943
PRK,2015년 6월 21일,-0.362976407
PRK,2015년 6월 22일,0.233660341
PRK,2015년 6월 23일,-3.629529611
PRK,2015년 6월 24일,-3.666175802
PRK,2015년 6월 25일,-1.143968712
PRK,2015년 6월 26일,-1.591370605
PRK,2015년 6월 27일,-5.762192201
PRK,2015년 6월 28일,1.989636152
PRK,2015년 6월 29일,1.004852151
PRK,2015년 6월 30일,-3.949739938
PRK,2015년 7월 1일,-0.620404476
PRK,2015년 7월 2일,-2.563722777
PRK,2015년 7월 3일,-3.603993339
PRK,2015년 7월 4일,-2.471713527
PRK,2015년 7월 5일,-3.65938372
PRK,2015년 7월 6일,-1.458328349
PRK,2015년 7월 7일,-1.174658297
PRK,2015년 7월 8일,-2.841970134
PRK,2015년 7월 9일,-3.677587929
PRK,2015년 7월 10일,-2.455630822
PRK,2015년 7월 11일,-1.627110876
PRK,2015년 7월 12일,-0.570300207
PRK,2015년 7월 13일,-2.774734072
PRK,2015년 7월 14일,-3.804671512
PRK,2015년 7월 15일,-2.310797912
PRK,2015년 7월 16일,-1.115924741
PRK,2015년 7월 17일,-2.451445125
PRK,2015년 7월 18일,-3.06265478
PRK,2015년 7월 19일,-2.093583913
PRK,2015년 7월 20일,-0.581953719
PRK,2015년 7월 21일,-3.125096986
PRK,2015년 7월 22일,-2.505819815
PRK,2015년 7월 23일,0.047844109
PRK,2015년 7월 24일,-0.361744733
PRK,2015년 7월 25일,0.419894678
PRK,2015년 7월 26일,-0.975629627
PRK,2015년 7월 27일,-1.951987991
PRK,2015년 7월 28일,-2.193245766
PRK,2015년 7월 29일,-1.599355301
PRK,2015년 7월 30일,-1.209908759
PRK,2015년 7월 31일,-1.808406698
PRK,2015년 8월 1일,-3.029805065
PRK,2015년 8월 2일,-2.276828409
PRK,2015년 8월 3일,0.064322491
PRK,2015년 8월 4일,-2.430446411
PRK,2015년 8월 5일,-0.973373389
PRK,2015년 8월 6일,-1.411267478
PRK,2015년 8월 7일,-1.371089668
PRK,2015년 8월 8일,-1.76116745
PRK,2015년 8월 9일,-0.82772097
PRK,2015년 8월 10일,-2.016435565
PRK,2015년 8월 11일,-1.759298164
PRK,2015년 8월 12일,-3.552976204
PRK,2015년 8월 13일,-3.604595199
PRK,2015년 8월 14일,-2.571171419
PRK,2015년 8월 15일,-2.864921261
PRK,2015년 8월 16일,-3.539263493
PRK,2015년 8월 17일,-3.05164714
PRK,2015년 8월 18일,-4.861030855
PRK,2015년 8월 19일,-3.176795641
PRK,2015년 8월 20일,-3.633618711
PRK,2015년 8월 21일,-5.291723193
PRK,2015년 8월 22일,-3.324269281
PRK,2015년 8월 23일,-3.153787197
PRK,2015년 8월 24일,-3.803805474
PRK,2015년 8월 25일,-2.680183501
PRK,2015년 8월 26일,-2.535338544
PRK,2015년 8월 27일,-2.626115987
PRK,2015년 8월 28일,-3.819852693
PRK,2015년 8월 29일,-3.871074582
PRK,2015년 8월 30일,-5.650377576
PRK,2015년 8월 31일,-2.071305263
PRK,2015년 9월 1일,0.801942835
PRK,2015년 9월 2일,-3.360260452
PRK,2015년 9월 3일,-4.315777753
PRK,2015년 9월 4일,-3.0180226
PRK,2015년 9월 5일,-0.602612703
PRK,2015년 9월 6일,-1.875593434
PRK,2015년 9월 7일,-5.199067855
PRK,2015년 9월 8일,-3.282400545
PRK,2015년 9월 9일,-2.565827332
PRK,2015년 9월 10일,-0.952775549
PRK,2015년 9월 11일,-3.227673171
PRK,2015년 9월 12일,-3.92718303
PRK,2015년 9월 13일,-2.443873167
PRK,2015년 9월 14일,-1.781654602
PRK,2015년 9월 15일,-3.046757928
PRK,2015년 9월 16일,-1.847606394
PRK,2015년 9월 17일,-5.265363198
PRK,2015년 9월 18일,-2.397959759
PRK,2015년 9월 19일,-3.096677202
PRK,2015년 9월 20일,0.293294856
PRK,2015년 9월 21일,-2.316732149
PRK,2015년 9월 22일,-3.601569071
PRK,2015년 9월 23일,-4.57542827
PRK,2015년 9월 24일,-3.09581327
PRK,2015년 9월 25일,-1.829910836
PRK,2015년 9월 26일,-2.313990103
PRK,2015년 9월 27일,1.941351691
PRK,2015년 9월 28일,2.018588533
PRK,2015년 9월 29일,-0.805116929
PRK,2015년 9월 30일,-0.6131423
PRK,2015년 10월 1일,-3.745400405
PRK,2015년 10월 2일,-0.699178948
PRK,2015년 10월 3일,-1.490676173
PRK,2015년 10월 4일,0.594227474
PRK,2015년 10월 5일,-2.738738193
PRK,2015년 10월 6일,-2.51717427
PRK,2015년 10월 7일,-1.66640461
PRK,2015년 10월 8일,1.650832357
PRK,2015년 10월 9일,0.48699099
PRK,2015년 10월 10일,1.170601465
PRK,2015년 10월 11일,-2.902900753
PRK,2015년 10월 12일,-1.261362742
PRK,2015년 10월 13일,-1.413716906
PRK,2015년 10월 14일,-1.777983297
PRK,2015년 10월 15일,-1.059661577
PRK,2015년 10월 16일,-1.601820066
PRK,2015년 10월 17일,0.778378788
PRK,2015년 10월 18일,0.309408478
PRK,2015년 10월 19일,0.213961061
PRK,2015년 10월 20일,0.86812942
PRK,2015년 10월 21일,0.721896695
PRK,2015년 10월 22일,-1.541547668
PRK,2015년 10월 23일,-3.538984593
PRK,2015년 10월 24일,-1.617794295
PRK,2015년 10월 25일,-1.220971701
PRK,2015년 10월 26일,-2.815755667
PRK,2015년 10월 27일,-2.672605791
PRK,2015년 10월 28일,-2.30561094
PRK,2015년 10월 29일,-4.732958054
PRK,2015년 10월 30일,-1.647552408
PRK,2015년 11월 1일,8.318584071
PRK,2015년 11월 2일,2.008085863
PRK,2015년 11월 3일,0.084879605
PRK,2015년 11월 4일,-3.195447698
PRK,2015년 11월 5일,-0.933872647
PRK,2015년 11월 6일,-3.655104314
PRK,2015년 11월 7일,-1.020408163
PRK,2015년 11월 8일,-5.885706827
PRK,2015년 11월 9일,-0.944407807
PRK,2015년 11월 10일,-1.647443689
PRK,2015년 11월 11일,-2.490207889
PRK,2015년 11월 12일,-1.402735293
PRK,2015년 11월 13일,-2.363550906
PRK,2015년 11월 14일,-2.082956703
PRK,2015년 11월 15일,-1.840783503
PRK,2015년 11월 16일,-1.097569904
PRK,2015년 11월 17일,-1.020516872
PRK,2015년 11월 18일,-2.381331396
PRK,2015년 11월 19일,-2.690026108
PRK,2015년 11월 20일,-2.645481071
PRK,2015년 11월 21일,-5.399771231
PRK,2015년 11월 22일,-5.372116472
PRK,2015년 11월 23일,-5.118305492
PRK,2015년 11월 24일,-3.960784471
PRK,2015년 11월 25일,-4.368011962
PRK,2015년 11월 26일,-4.586516561
PRK,2015년 11월 27일,-2.873536596
PRK,2015년 11월 28일,1.341719502
PRK,2015년 11월 29일,-1.189903738
PRK,2015년 11월 30일,-5.144746247
PRK,2015년 12월 1일,-2.292146254
PRK,2015년 12월 2일,-2.872043393
PRK,2015년 12월 3일,-1.04019216
PRK,2015년 12월 4일,-3.565448293
PRK,2015년 12월 5일,-4.055127093
PRK,2015년 12월 6일,-0.311150392
PRK,2015년 12월 7일,-2.265659109
PRK,2015년 12월 8일,-3.804913376
PRK,2015년 12월 9일,-1.950932934
PRK,2015년 12월 10일,0.356991808
PRK,2015년 12월 11일,-0.098031131
PRK,2015년 12월 12일,-3.375469889
PRK,2015년 12월 13일,-1.832864444
PRK,2015년 12월 14일,-0.706700922
PRK,2015년 12월 15일,-4.271717955
PRK,2015년 12월 16일,-4.879551296
PRK,2015년 12월 17일,-1.970662163
PRK,2015년 12월 18일,-1.357203649
PRK,2015년 12월 19일,-2.35628878
PRK,2015년 12월 20일,-1.126116494
PRK,2015년 12월 21일,-0.8190778
PRK,2015년 12월 22일,-2.144347431
PRK,2015년 12월 23일,-4.540411538
PRK,2015년 12월 24일,-0.320855615
PRK,2015년 12월 25일,-3.766126665
PRK,2015년 12월 26일,-4.699788023
PRK,2015년 12월 27일,-4.325294236
PRK,2015년 12월 28일,-0.911782824
PRK,2015년 12월 29일,0.425279223
PRK,2015년 12월 30일,-3.079290877
PRK,2015년 12월 31일,-2.531173873
PRK,2016년 1월 1일,-3.474255251
PRK,2016년 1월 2일,-3.225687663
PRK,2016년 1월 3일,-4.533353986
PRK,2016년 1월 4일,-2.477549738
PRK,2016년 1월 5일,-4.138871121
PRK,2016년 1월 6일,-2.753590709
PRK,2016년 1월 7일,-2.461944802
PRK,2016년 1월 8일,-0.857142749
PRK,2016년 1월 9일,-2.972152367
PRK,2016년 1월 10일,-2.056381471
PRK,2016년 1월 11일,-2.937590341
PRK,2016년 1월 12일,-2.682137532
PRK,2016년 1월 13일,-2.149125482
PRK,2016년 1월 14일,-2.215922922
PRK,2016년 1월 15일,-3.175940344
PRK,2016년 1월 16일,-1.664475697
PRK,2016년 1월 17일,-1.937549053
PRK,2016년 1월 18일,-2.643856034
PRK,2016년 1월 19일,-3.188633783
PRK,2016년 1월 20일,-1.915089168
PRK,2016년 1월 21일,-2.718626581
PRK,2016년 1월 22일,-2.910175285
PRK,2016년 1월 23일,-4.303042994
PRK,2016년 1월 24일,-5.02882976
PRK,2016년 1월 25일,-2.574148144
PRK,2016년 1월 26일,-3.023424897
PRK,2016년 1월 27일,-5.027420405
PRK,2016년 1월 28일,-3.013564937
PRK,2016년 1월 29일,-1.100472826
PRK,2016년 1월 30일,-0.575765539
PRK,2016년 2월 1일,-1.144173824
PRK,2016년 2월 2일,-2.357805957
PRK,2016년 2월 3일,-3.031926791
PRK,2016년 2월 4일,-2.022138521
PRK,2016년 2월 5일,-2.613769876
PRK,2016년 2월 6일,-3.61166608
PRK,2016년 2월 7일,-2.440357048
PRK,2016년 2월 8일,-2.950231801
PRK,2016년 2월 9일,-1.845186128
PRK,2016년 2월 10일,-2.795516224
PRK,2016년 2월 11일,-3.070716583
PRK,2016년 2월 12일,-3.564755605
PRK,2016년 2월 13일,-4.005275796
PRK,2016년 2월 14일,-2.036471914
PRK,2016년 2월 15일,-0.732568585
PRK,2016년 2월 16일,-0.60822147
PRK,2016년 2월 17일,-1.036824595
PRK,2016년 2월 18일,-3.407554263
PRK,2016년 2월 19일,-3.005459177
PRK,2016년 2월 20일,-3.923694999
PRK,2016년 2월 21일,-2.608263542
PRK,2016년 2월 22일,-2.631727258
PRK,2016년 2월 23일,-3.027626237
PRK,2016년 2월 24일,-3.655949964
PRK,2016년 2월 25일,-2.31535439
PRK,2016년 2월 26일,-2.588492439
PRK,2016년 2월 27일,-2.745580352
PRK,2016년 2월 28일,-1.61483182
PRK,2016년 2월 29일,-4.651317411
PRK,2016년 3월 1일,-3.93362118
PRK,2016년 3월 2일,-4.534715899
PRK,2016년 3월 3일,-4.748154316
PRK,2016년 3월 4일,-4.331084691
PRK,2016년 3월 5일,-4.957630893
PRK,2016년 3월 6일,-5.309102377
PRK,2016년 3월 7일,-3.872022709
PRK,2016년 3월 8일,-3.669635596
PRK,2016년 3월 9일,-3.84206971
PRK,2016년 3월 10일,-4.392569145
PRK,2016년 3월 11일,-4.068522484
PRK,2016년 3월 12일,-4.475586647
PRK,2016년 3월 13일,-4.042603001
PRK,2016년 3월 14일,-4.881017951
PRK,2016년 3월 15일,-4.356602192
PRK,2016년 3월 16일,-5.535185386
PRK,2016년 3월 17일,-5.273079196
PRK,2016년 3월 18일,-4.501639942
PRK,2016년 3월 20일,-4.309091161
PRK,2016년 3월 21일,-4.190873075
PRK,2016년 3월 22일,-3.122680142
PRK,2016년 3월 23일,-3.640035851
PRK,2016년 3월 24일,-2.814697267
PRK,2016년 3월 25일,-3.186536184
PRK,2016년 3월 26일,-3.94955418
PRK,2016년 3월 27일,-3.382699624
PRK,2016년 3월 28일,-3.454872304
PRK,2016년 3월 29일,-3.878830271
PRK,2016년 3월 30일,-4.968752638
PRK,2016년 3월 31일,-4.607426374
PRK,2016년 4월 1일,-3.431441672
PRK,2016년 4월 2일,-3.504987922
PRK,2016년 4월 3일,-4.423147119
PRK,2016년 4월 4일,-4.535561166
PRK,2016년 4월 5일,-3.020538147
PRK,2016년 4월 6일,-2.011611397
PRK,2016년 4월 7일,-2.764450379
PRK,2016년 4월 8일,-2.901986183
PRK,2016년 4월 9일,-1.938145645
PRK,2016년 4월 10일,-3.613438797
PRK,2016년 4월 11일,-3.611398617
PRK,2016년 4월 12일,-4.695935675
PRK,2016년 4월 13일,-3.9537025
PRK,2016년 4월 14일,-2.93843604
PRK,2016년 4월 15일,-2.145598777
PRK,2016년 4월 16일,-3.644138185
PRK,2016년 4월 17일,-3.975984044
PRK,2016년 4월 18일,-1.820425604
PRK,2016년 4월 19일,0.824954827
PRK,2016년 4월 20일,-2.686177216
PRK,2016년 4월 21일,-3.376779249
PRK,2016년 4월 22일,-2.614480807
PRK,2016년 4월 23일,-2.711332691
PRK,2016년 4월 24일,-1.784928301
PRK,2016년 4월 25일,-1.467560445
PRK,2016년 4월 26일,-2.034774045
PRK,2016년 4월 27일,-2.148422232
PRK,2016년 4월 28일,-2.897705343
PRK,2016년 4월 29일,-3.710944028
PRK,2016년 4월 30일,-5.079800194
PRK,2016년 5월 1일,-4.004691974
PRK,2016년 5월 2일,-2.618494401
PRK,2016년 5월 3일,-1.764843693
PRK,2016년 5월 4일,-4.445566314
PRK,2016년 5월 5일,-1.071915047
PRK,2016년 5월 6일,-0.129760777
PRK,2016년 5월 7일,-0.91315805
PRK,2016년 5월 8일,-1.496757656
PRK,2016년 5월 9일,-0.593588579
PRK,2016년 5월 10일,-0.561802081
PRK,2016년 5월 11일,-0.734767031
PRK,2016년 5월 12일,-2.028843937
PRK,2016년 5월 13일,-1.876384022
PRK,2016년 5월 14일,-1.563230901
PRK,2016년 5월 15일,-2.550606699
PRK,2016년 5월 16일,-4.297163139
PRK,2016년 5월 17일,-1.499916256
PRK,2016년 5월 18일,-1.874455072
PRK,2016년 5월 19일,-0.604814964
PRK,2016년 5월 20일,-2.662204324
PRK,2016년 5월 21일,-0.937777531
PRK,2016년 5월 22일,-5.327982973
PRK,2016년 5월 23일,-1.977640548
PRK,2016년 5월 24일,-2.279374927
PRK,2016년 5월 25일,-1.96212719
PRK,2016년 5월 26일,-3.745160364
PRK,2016년 5월 27일,-1.930694047
PRK,2016년 5월 28일,-2.071370948
PRK,2016년 5월 29일,-3.341966329
PRK,2016년 5월 30일,-1.249422231
PRK,2016년 5월 31일,-0.407436996
PRK,2016년 6월 1일,-0.364823573
PRK,2016년 6월 2일,-2.917046791
PRK,2016년 6월 3일,-1.651835294
PRK,2016년 6월 4일,-2.220286857
PRK,2016년 6월 5일,-3.458645814
PRK,2016년 6월 6일,-0.967657491
PRK,2016년 6월 7일,-2.482647534
PRK,2016년 6월 8일,-1.103536485
PRK,2016년 6월 9일,-1.309866559
PRK,2016년 6월 10일,-1.228505332
PRK,2016년 6월 11일,-5.570596905
PRK,2016년 6월 12일,-6.175175735
PRK,2016년 6월 13일,-3.323651646
PRK,2016년 6월 14일,-1.765708324
PRK,2016년 6월 15일,-2.055388508
PRK,2016년 6월 16일,-1.471682684
PRK,2016년 6월 17일,-2.292559261
PRK,2016년 6월 18일,-2.33284635
PRK,2016년 6월 20일,-4.342307821
PRK,2016년 6월 21일,-3.255504026
PRK,2016년 6월 22일,-2.862362759
PRK,2016년 6월 23일,-2.555186683
PRK,2016년 6월 24일,-0.603594414
PRK,2016년 6월 25일,-1.111091355
PRK,2016년 6월 26일,-1.187481067
PRK,2016년 6월 27일,-1.423229034
PRK,2016년 6월 28일,-3.184013035
PRK,2016년 6월 29일,-2.057619198
PRK,2016년 6월 30일,-1.686658655
PRK,2016년 7월 1일,-1.839338614
PRK,2016년 7월 2일,-0.422102054
PRK,2016년 7월 3일,-3.447739999
PRK,2016년 7월 4일,-1.45844491
PRK,2016년 7월 5일,-0.750139515
PRK,2016년 7월 6일,-7.206658555
PRK,2016년 7월 7일,-4.426606263
PRK,2016년 7월 8일,-4.971040615
PRK,2016년 7월 9일,-6.258992472
PRK,2016년 7월 10일,-2.72584284
PRK,2016년 7월 11일,-5.722170081
PRK,2016년 7월 12일,-4.408385773
PRK,2016년 7월 13일,-3.05869983
PRK,2016년 7월 14일,-3.608212788
PRK,2016년 7월 15일,-4.28127611
PRK,2016년 7월 16일,-1.630434783
PRK,2016년 7월 17일,2.112152513
PRK,2016년 7월 18일,-2.477853629
PRK,2016년 7월 19일,-1.78307692
PRK,2016년 7월 20일,-2.714182109
PRK,2016년 7월 21일,-1.734542543
PRK,2016년 7월 22일,-4.738361927
PRK,2016년 7월 23일,-2.792435491
PRK,2016년 7월 24일,-0.592037139
PRK,2016년 7월 25일,-0.616877638
PRK,2016년 7월 26일,-1.519308336
PRK,2016년 7월 27일,-2.583636821
PRK,2016년 7월 28일,-3.97559959
PRK,2016년 7월 29일,-3.796684274
PRK,2016년 7월 30일,-3.180151422
PRK,2016년 7월 31일,-2.042574323
PRK,2016년 8월 1일,-2.589744525
PRK,2016년 8월 2일,-2.303309195
PRK,2016년 8월 3일,-3.88733923
PRK,2016년 8월 4일,-2.55042396
PRK,2016년 8월 5일,-0.688463891
PRK,2016년 8월 6일,-4.443076383
PRK,2016년 8월 7일,-2.251692933
PRK,2016년 8월 8일,-2.450422517
PRK,2016년 8월 9일,-4.253565104
PRK,2016년 8월 10일,-2.576864858
PRK,2016년 8월 11일,-1.591790974
PRK,2016년 8월 12일,-0.549374066
PRK,2016년 8월 13일,-0.80945039
PRK,2016년 8월 14일,-4.362060807
PRK,2016년 8월 15일,-0.685160827
PRK,2016년 8월 16일,-3.518331589
PRK,2016년 8월 17일,-3.633126727
PRK,2016년 8월 18일,-4.591227645
PRK,2016년 8월 19일,-3.737936701
PRK,2016년 8월 20일,-3.957251784
PRK,2016년 8월 21일,-6.846191924
PRK,2016년 8월 22일,-4.315757411
PRK,2016년 8월 23일,-3.872547192
PRK,2016년 8월 24일,-1.088131412
PRK,2016년 8월 25일,-0.021954947
PRK,2016년 8월 26일,-0.998897127
PRK,2016년 8월 27일,-4.613928863
PRK,2016년 8월 28일,-4.911718518
PRK,2016년 8월 29일,-2.251281888
PRK,2016년 8월 30일,-3.396598721
PRK,2016년 8월 31일,-1.76526429
PRK,2016년 9월 1일,-2.802371715
PRK,2016년 9월 2일,-2.562818204
PRK,2016년 9월 3일,-1.861486288
PRK,2016년 9월 4일,-1.159275998
PRK,2016년 9월 5일,-2.389868009
PRK,2016년 9월 6일,-3.07915388
PRK,2016년 9월 7일,-2.040354837
PRK,2016년 9월 8일,-3.451801247
PRK,2016년 9월 9일,-3.133301569
PRK,2016년 9월 10일,-3.106750753
PRK,2016년 9월 11일,-3.282958788
PRK,2016년 9월 12일,-1.465475093
PRK,2016년 9월 13일,-1.636686295
PRK,2016년 9월 14일,-1.596205123
PRK,2016년 9월 15일,-2.937815344
PRK,2016년 9월 16일,-3.444098238
PRK,2016년 9월 17일,-5.25491061
PRK,2016년 9월 18일,-4.160919187
PRK,2016년 9월 19일,-1.624921214
PRK,2016년 9월 20일,-1.849089095
PRK,2016년 9월 21일,-2.761573805
PRK,2016년 9월 22일,-3.15250191
PRK,2016년 9월 23일,-2.856391025
PRK,2016년 9월 24일,-2.882822808
PRK,2016년 9월 25일,-3.12883799
PRK,2016년 9월 26일,-2.916083807
PRK,2016년 9월 27일,-2.369546896
PRK,2016년 9월 28일,-2.384411898
PRK,2016년 9월 29일,-3.790917643
PRK,2016년 9월 30일,-3.449846506
PRK,2016년 10월 1일,-5.532199238
PRK,2016년 10월 2일,-4.445616738
PRK,2016년 10월 3일,-1.996340101
PRK,2016년 10월 4일,-1.092183363
PRK,2016년 10월 5일,-3.854959347
PRK,2016년 10월 6일,-2.868392084
PRK,2016년 10월 7일,-1.120761316
PRK,2016년 10월 8일,-3.381475865
PRK,2016년 10월 9일,-0.939577681
PRK,2016년 10월 10일,-3.787748288
PRK,2016년 10월 11일,-3.827077977
PRK,2016년 10월 12일,-2.41543679
PRK,2016년 10월 13일,-2.498998909
PRK,2016년 10월 14일,-1.923526927
PRK,2016년 10월 15일,-2.442956986
PRK,2016년 10월 16일,-2.314753043
PRK,2016년 10월 17일,-5.095156187
PRK,2016년 10월 18일,-2.853668033
PRK,2016년 10월 19일,-2.486954418
PRK,2016년 10월 20일,-1.772723431
PRK,2016년 10월 21일,-4.937764064
PRK,2016년 10월 22일,-4.787441354
PRK,2016년 10월 23일,-3.617688125
PRK,2016년 10월 24일,-3.548438054
PRK,2016년 10월 25일,-1.151548088
PRK,2016년 10월 26일,-0.510826381
PRK,2016년 10월 27일,-0.942443043
PRK,2016년 10월 28일,-1.557099811
PRK,2016년 10월 29일,-1.895565289
PRK,2016년 10월 30일,-2.622104591
PRK,2016년 10월 31일,-4.472837199
PRK,2016년 11월 1일,-2.778008593
PRK,2016년 11월 2일,-1.188777323
PRK,2016년 11월 3일,-2.577421946
PRK,2016년 11월 4일,-5.020161671
PRK,2016년 11월 5일,-1.394700139
PRK,2016년 11월 6일,-4.239401496
PRK,2016년 11월 7일,-0.537116143
PRK,2016년 11월 8일,-2.437733642
PRK,2016년 11월 9일,-3.088135597
PRK,2016년 11월 10일,-2.066388141
PRK,2016년 11월 11일,-1.753671266
PRK,2016년 11월 12일,-2.247178128
PRK,2016년 11월 13일,-3.177257525
PRK,2016년 11월 14일,-2.744544667
PRK,2016년 11월 15일,-2.613923937
PRK,2016년 11월 16일,-2.943360481
PRK,2016년 11월 17일,-0.701847716
PRK,2016년 11월 18일,-1.911876446
PRK,2016년 11월 21일,-4.738967202
PRK,2016년 11월 22일,-3.513784077
PRK,2016년 11월 23일,-1.932619497
PRK,2016년 11월 24일,-2.42752746
PRK,2016년 11월 25일,-2.44620369
PRK,2016년 11월 26일,-1.190668055
PRK,2016년 11월 27일,0.558957385
PRK,2016년 11월 28일,-2.326658253
PRK,2016년 11월 29일,-2.33519532
PRK,2016년 11월 30일,-1.47599404
PRK,2016년 12월 1일,-2.540421614
PRK,2016년 12월 2일,-5.654154141
PRK,2016년 12월 3일,-5.120499376
PRK,2016년 12월 4일,-3.710133253
PRK,2016년 12월 5일,-5.114207121
PRK,2016년 12월 6일,-3.051116204
PRK,2016년 12월 7일,-5.006539997
PRK,2016년 12월 8일,-1.514347617
PRK,2016년 12월 9일,-3.794159267
PRK,2016년 12월 10일,-6.099726084
PRK,2016년 12월 11일,-4.531817641
PRK,2016년 12월 12일,-2.897875764
PRK,2016년 12월 13일,-3.319394846
PRK,2016년 12월 14일,-5.418552334
PRK,2016년 12월 15일,-4.44520605
PRK,2016년 12월 16일,-2.035099618
PRK,2016년 12월 17일,-1.115729137
PRK,2016년 12월 18일,-4.842695351
PRK,2016년 12월 19일,-1.930457221
PRK,2016년 12월 20일,-3.606833586
PRK,2016년 12월 21일,-3.158054924
PRK,2016년 12월 22일,-2.850768935
PRK,2016년 12월 23일,-2.422927643
PRK,2016년 12월 24일,0.331258349
PRK,2016년 12월 25일,-3.38662913
PRK,2016년 12월 26일,-1.447659877
PRK,2016년 12월 27일,-1.133819229
PRK,2016년 12월 28일,-2.663124195
PRK,2016년 12월 29일,-1.212774148
PRK,2016년 12월 30일,-2.062560775
PRK,2016년 12월 31일,-2.155715121
PRK,2017년 1월 1일,-0.091044047
PRK,2017년 1월 2일,-3.015974759
PRK,2017년 1월 3일,-2.806579178
PRK,2017년 1월 4일,-2.127388866
PRK,2017년 1월 5일,-2.607019737
PRK,2017년 1월 6일,-2.697747437
PRK,2017년 1월 7일,-2.873751145
PRK,2017년 1월 8일,-1.93422563
PRK,2017년 1월 9일,-2.630686545
PRK,2017년 1월 10일,-2.927662336
PRK,2017년 1월 11일,-1.07317044
PRK,2017년 1월 12일,-2.765629007
PRK,2017년 1월 13일,-1.156434042
PRK,2017년 1월 14일,-2.408830458
PRK,2017년 1월 15일,-3.316640171
PRK,2017년 1월 16일,-0.951272511
PRK,2017년 1월 17일,-0.687364014
PRK,2017년 1월 18일,-4.334605866
PRK,2017년 1월 19일,-0.909434821
PRK,2017년 1월 20일,-2.913721644
PRK,2017년 1월 21일,-2.991745321
PRK,2017년 1월 22일,-1.541926442
PRK,2017년 1월 23일,-2.172097169
PRK,2017년 1월 24일,-0.566710312
PRK,2017년 1월 25일,-2.521299395
PRK,2017년 1월 26일,-2.899803529
